generation,id,fitness,species,parent1,parent2,num_nodes,num_connections,num_enabled_connections,num_disabled_connections
1,248,70.42306349928404,1,66,29,3,14,13,1
1,249,58.0830689004383,1,54,53,2,11,11,0
1,250,122.57290162274587,2,89,44,1,4,4,0
1,251,33.70477515132753,1,53,29,2,11,11,0
1,252,62.964286732364336,2,91,146,3,14,13,1
1,253,89.06260118025106,2,29,146,1,4,4,0
1,254,69.43509175630022,1,53,44,2,12,12,0
1,255,67.64874483188274,2,19,44,2,11,11,0
1,256,63.05789148459462,2,29,24,2,12,12,0
1,257,77.56761852008682,2,116,21,3,14,13,1
1,258,60.800301085322324,3,54,116,3,14,13,1
1,259,75.98249367566791,2,44,24,2,12,12,0
1,260,74.83060818528728,2,116,54,1,6,6,0
1,261,71.4240655930927,1,53,91,2,12,12,0
1,262,80.55907124430146,2,19,23,2,11,10,1
1,263,79.6955405988488,2,29,29,2,11,11,0
1,264,30.279301161036933,1,68,68,1,4,4,0
1,265,84.21127060324788,2,146,19,2,12,11,1
1,266,108.40039975613384,1,120,53,2,12,12,0
1,267,79.79225536931463,1,146,53,2,11,11,0
1,268,67.38666141516265,2,89,91,2,12,12,0
1,269,120.28046918042114,3,44,54,3,14,13,1
1,270,31.960068633971524,2,120,21,2,13,13,0
1,271,61.04593125418393,3,44,44,3,14,13,1
1,272,78.92449493533024,1,135,23,2,12,12,0
1,273,77.06804705826181,2,135,68,2,12,12,0
1,274,78.92466446587204,1,91,68,3,14,13,1
1,275,31.91442766521065,2,116,135,2,11,11,0
1,276,70.40202596758228,1,54,44,1,5,5,0
1,277,62.70315323497617,1,89,135,2,11,11,0
1,278,74.24805153556797,2,120,91,1,8,8,0
1,279,78.03275528935883,2,19,44,2,12,12,0
1,280,100.25290019453249,2,135,68,1,6,6,0
1,281,94.46478099555586,3,116,54,2,12,12,0
1,282,74.02190277880783,1,66,21,2,12,12,0
1,283,77.99663345684287,2,120,21,3,14,13,1
1,284,75.86895803081529,2,89,29,2,12,12,0
1,285,94.80803767816461,2,21,44,2,12,12,0
1,286,115.11428739876007,1,116,24,2,11,11,0
1,287,83.60312403679417,1,23,24,2,11,11,0
1,288,35.898240198265505,3,116,23,2,12,12,0
1,289,102.1501277193423,1,135,135,1,4,4,0
1,290,80.90391027696005,2,146,91,2,12,12,0
2,166,92.6627033146225,5,110,134,2,11,11,0
2,110,87.04541426878875,5,-1,-1,2,12,12,0
2,291,31.864235533110428,2,168,168,2,7,5,2
2,292,61.712381102565146,5,166,110,2,11,11,0
2,293,62.85883815583931,5,110,110,2,12,12,0
2,294,89.0905412125475,5,166,166,1,4,4,0
2,295,30.292176771919948,5,166,168,2,11,11,0
2,296,62.53965819736893,5,168,166,2,12,12,0
2,297,67.57336197338044,5,166,168,2,11,11,0
2,298,89.86669679738898,5,168,110,2,11,11,0
2,299,30.2766293697182,5,166,110,2,10,9,1
2,300,73.01055705080707,5,166,166,2,11,11,0
2,301,53.39651450737709,5,166,168,1,4,4,0
2,302,80.51477521609912,5,166,168,3,13,12,1
2,303,56.25507901144181,5,166,168,2,11,11,0
2,304,55.15536260482537,5,168,168,1,5,5,0
2,305,59.97611915906593,5,110,166,2,10,10,0
2,306,87.97567606057535,5,166,166,3,12,11,1
2,307,66.4586374759331,5,168,166,3,12,11,1
2,308,102.1101319592316,5,168,166,1,4,4,0
2,309,88.98373489361778,5,168,168,1,5,5,0
2,310,85.35918837626755,5,166,110,2,11,11,0
2,311,70.23234152643579,5,168,166,2,10,10,0
2,153,97.4637275145172,4,85,79,2,12,12,0
2,158,92.75584799456728,4,79,79,2,12,11,1
2,312,41.48683006230749,4,153,153,2,12,12,0
2,313,98.32977027542694,4,153,153,2,12,12,0
2,314,42.465985574949386,4,153,153,2,12,12,0
2,315,31.877682552175326,4,153,158,2,11,10,1
2,316,65.44408335147259,4,153,153,2,11,11,0
2,317,32.148248274334186,4,153,153,2,11,11,0
2,318,67.52131295348761,4,153,153,1,4,4,0
2,319,32.03112200013205,4,153,153,2,12,12,0
2,320,82.40717002752145,4,158,153,2,12,11,1
2,321,36.87475218958089,4,158,153,2,13,13,0
2,322,32.939313990783205,4,153,158,2,11,11,0
2,323,35.724475742248124,2,158,153,1,5,5,0
2,324,61.753834573075665,4,158,153,2,12,11,1
2,325,52.47688039624842,4,153,153,1,4,4,0
2,326,85.29458319764571,4,158,153,3,14,13,1
2,286,115.11428739876007,2,116,24,2,11,11,0
2,86,114.49919119782096,2,-1,-1,2,12,12,0
2,327,68.3021131071211,1,223,170,1,3,3,0
2,328,34.61911042960697,2,289,286,3,12,11,1
2,329,39.63303116943576,3,228,86,2,12,11,1
2,330,71.97223961057219,2,223,228,3,13,13,0
2,331,76.08902583449537,1,223,209,1,5,5,0
2,332,82.31824307252656,1,90,223,1,4,4,0
2,333,75.0875990068291,1,90,217,2,12,12,0
2,334,84.3974096719721,1,223,217,1,4,4,0
2,335,72.28758850813384,2,289,223,2,7,6,1
2,336,31.889418146771146,2,228,209,4,15,13,2
2,337,31.864239128987368,3,209,289,1,5,5,0
2,338,36.734448324847364,1,217,86,1,4,4,0
2,339,65.54677548039214,2,286,228,2,11,11,0
2,340,55.297506037693346,1,170,90,2,11,11,0
2,341,76.03232889669488,2,228,209,3,13,13,0
2,342,30.27655914583311,3,266,170,2,11,11,0
2,343,95.71586725372765,2,286,226,2,11,11,0
2,344,102.20872264940051,1,226,228,2,12,12,0
2,345,71.11578684853092,2,86,289,2,11,11,0
2,346,75.80164318063197,2,217,287,1,6,6,0
2,347,101.25429328214358,1,289,223,1,5,5,0
2,348,74.11287292522836,2,223,228,3,13,13,0
2,349,98.49403422368867,1,226,289,2,12,12,0
2,350,76.16965644619494,1,228,226,2,12,12,0
2,351,73.20165808168818,2,286,217,2,11,11,0
2,352,31.868267760952072,2,266,90,2,11,11,0
2,353,80.51215209249976,2,209,266,3,14,13,1
2,354,72.41441932387757,1,289,226,2,11,11,0
2,355,70.42679970448278,2,289,287,1,3,3,0
2,356,94.81090950869995,1,217,226,2,12,12,0
2,357,103.8130050912778,3,228,228,2,6,5,1
2,358,68.48474638396178,1,226,217,3,13,11,2
2,359,69.42146853489547,2,170,287,2,13,13,0
2,360,68.52338154249436,2,209,228,4,14,13,1
2,361,35.540819344919804,2,86,223,2,12,12,0
2,362,89.03961199759493,2,86,289,2,11,11,0
2,363,75.07462197588515,1,223,226,2,12,12,0
2,364,121.90662733650649,2,286,86,1,6,6,0
2,365,38.64226497510962,2,209,226,1,5,5,0
2,366,90.78931275657729,1,90,217,2,12,12,0
2,367,86.99095796762838,3,217,228,3,13,12,1
2,269,120.28046918042114,3,44,54,3,14,13,1
2,188,103.81361242325268,3,59,59,2,5,5,0
2,368,63.63416889215368,3,235,235,1,7,7,0
2,369,30.27654550632778,2,229,245,3,12,11,1
2,370,31.16087612721065,3,188,229,2,5,5,0
2,371,53.39695547782869,3,229,281,2,12,12,0
2,372,59.05852300374128,3,188,188,1,4,4,0
2,373,86.2016940106141,3,59,235,1,5,5,0
2,374,62.59216333504314,3,229,281,2,12,12,0
2,375,51.6165285264845,3,59,245,2,12,12,0
2,376,59.023812239233976,3,59,245,2,11,10,1
2,377,52.510583361953614,2,229,281,2,12,11,1
2,378,100.31485182726487,3,235,281,2,13,13,0
2,379,65.76964269664319,3,188,235,1,4,4,0
2,380,35.60972350802254,3,188,240,2,5,5,0
2,381,44.20724271702444,3,235,188,3,6,5,1
2,382,73.94093218898306,3,281,240,2,12,12,0
2,383,31.160669843524165,3,188,229,2,5,5,0
2,384,47.80801044438234,3,235,188,1,4,4,0
2,385,70.36264302669056,3,235,240,2,11,11,0
2,386,31.86514177543554,3,59,240,2,12,12,0
2,387,74.15451472847542,3,240,245,2,9,9,0
2,388,72.34143196655808,3,235,240,1,6,6,0
2,389,66.57976355686351,3,235,235,2,12,12,0
2,390,53.476522194078555,3,188,188,2,5,5,0
2,391,73.01458791285673,3,229,188,2,5,5,0
2,392,77.74652723989327,3,235,188,2,4,4,0
2,393,31.864235533110428,2,229,229,3,12,11,1
2,44,135.1076872154832,3,-1,-1,2,12,12,0
2,250,122.57290162274587,2,89,44,1,4,4,0
2,394,39.58609441636797,2,21,236,2,11,11,0
2,395,35.73920807279363,4,21,250,1,3,3,0
2,396,52.511142883896675,2,247,234,2,6,5,1
2,397,31.873609044016916,2,250,44,1,5,5,0
2,398,32.02557665094944,2,21,236,2,12,12,0
2,399,30.296937845592943,2,280,44,2,11,11,0
2,400,31.94564475384117,3,247,44,2,11,10,1
2,401,90.96170421322677,2,21,247,2,12,12,0
2,402,30.279787292795408,1,247,247,1,4,2,2
2,403,43.40782118690389,2,250,280,1,4,4,0
2,404,76.96974290124902,2,44,250,3,14,13,1
2,405,61.95403035419069,2,44,241,2,11,11,0
2,406,39.88202847813203,2,250,236,1,3,3,0
2,407,117.91641055516206,3,44,234,2,11,11,0
2,408,31.865405658420023,2,236,234,2,10,10,0
2,409,106.56558743641457,2,21,21,2,6,6,0
2,410,72.28400685373444,2,241,241,1,4,4,0
2,411,34.84450242841996,3,44,236,2,11,11,0
2,412,34.62830981339891,2,250,241,1,4,4,0
2,413,75.27069730041873,2,250,236,1,3,3,0
2,414,131.1316408374119,2,280,21,3,14,13,1
2,415,31.86511048684025,3,280,247,1,5,5,0
2,416,69.57814373926468,2,250,44,2,12,12,0
2,417,67.72451900137345,2,247,280,1,6,6,0
2,418,34.667964410074475,2,44,234,2,12,12,0
2,419,34.63399205382528,2,247,250,1,4,3,1
2,420,80.97681229220747,2,236,280,2,11,11,0
2,421,67.60093752873959,3,247,280,2,8,7,1
2,422,35.86221000507781,2,247,247,2,6,5,1
2,423,150.23792945825133,2,247,247,2,6,5,1
2,424,33.844238299754,2,44,241,3,13,12,1
2,425,58.10188474801447,5,234,280,1,7,7,0
2,426,32.051811055669276,2,280,236,2,12,12,0
2,427,60.10158172248581,2,280,241,3,12,11,1
2,428,69.06023058487048,2,44,234,2,12,12,0
2,429,98.85146668918887,2,21,280,2,11,11,0
2,430,82.61662497983669,3,241,44,2,11,11,0
3,313,98.32977027542694,4,153,153,2,12,12,0
3,153,97.4637275145172,4,85,79,2,12,12,0
3,431,72.09421795960924,4,326,153,2,13,13,0
3,432,43.31747043982908,4,158,158,1,4,3,1
3,433,67.55698813048669,4,158,158,2,11,10,1
3,434,68.32107655378155,4,313,158,2,12,12,0
3,435,38.7879256126432,4,313,313,1,4,4,0
3,436,114.39410793768386,4,313,313,1,5,5,0
3,437,32.92294112040649,4,158,158,2,12,11,1
3,438,63.60062807911635,4,153,158,2,11,11,0
3,439,46.934178758442926,4,158,158,2,12,11,1
3,440,64.44293242176411,4,158,158,1,4,3,1
3,441,70.34736684832077,4,313,158,2,11,10,1
3,442,62.832524589970525,4,313,158,2,11,11,0
3,443,47.90344854957055,4,313,326,2,12,11,1
3,444,47.066282210532975,4,153,153,2,12,11,1
3,445,89.86865405647181,4,158,158,2,13,12,1
3,446,30.27665812226,4,158,153,2,12,12,0
3,447,89.96733726059995,4,313,153,2,11,11,0
3,448,57.09544020105451,4,158,153,1,4,4,0
3,308,102.1101319592316,5,168,166,1,4,4,0
3,166,92.6627033146225,5,110,134,2,11,11,0
3,449,64.53456542792706,5,308,309,1,4,4,0
3,450,72.14211823302605,5,309,298,2,10,10,0
3,451,30.292586012412066,5,294,294,1,3,3,0
3,452,61.863071459469005,2,166,308,2,7,6,1
3,453,66.61541177301872,5,309,309,1,5,5,0
3,454,79.4946231434948,5,166,294,2,11,11,0
3,455,76.72633576664094,5,309,166,2,11,10,1
3,456,80.43706334916222,5,309,166,3,12,11,1
3,457,36.7776832954889,5,308,309,1,3,3,0
3,458,77.55455350304635,5,294,308,1,4,4,0
3,459,87.08432896151284,5,309,166,2,10,10,0
3,460,73.19699903741038,5,166,166,2,11,11,0
3,461,62.67581853858705,5,166,294,1,5,5,0
3,462,73.1163484157968,5,308,298,1,5,5,0
3,463,51.47082106331648,5,309,308,1,4,4,0
3,464,69.24571867105966,5,294,298,2,10,10,0
3,465,70.05223301287332,5,308,309,1,4,4,0
3,466,67.35394785877948,5,308,309,1,4,4,0
3,467,70.24316345307022,5,309,294,1,4,4,0
3,468,65.59740530698528,5,294,166,2,10,10,0
3,469,79.58701745325884,5,294,166,2,11,11,0
3,470,73.96909816660684,5,308,309,1,5,5,0
3,471,82.56511123903097,5,298,298,2,11,11,0
3,472,65.45001637807681,5,308,309,1,5,5,0
3,473,43.149364102413934,5,298,166,1,4,4,0
3,474,31.969588321922448,5,308,294,1,3,3,0
3,344,102.20872264940051,1,226,228,2,12,12,0
3,347,101.25429328214358,2,289,223,1,5,5,0
3,475,77.97288015734782,1,349,344,2,11,11,0
3,476,55.24205999404255,1,344,349,2,11,11,0
3,477,31.864235533110428,1,349,344,3,14,13,1
3,478,85.13709004102425,1,356,356,2,11,11,0
3,479,104.10837922326478,2,344,344,1,5,5,0
3,480,73.10882093817935,2,347,349,1,6,6,0
3,481,72.43367222664139,2,347,347,2,6,5,1
3,482,65.65547329370648,1,356,349,2,12,11,1
3,483,99.44243440717057,1,344,356,3,14,12,2
3,484,100.32160199908975,1,344,347,2,12,12,0
3,485,35.83656258446119,1,344,356,2,11,11,0
3,486,68.64827349386914,1,344,344,2,12,12,0
3,487,48.223249693619515,1,344,344,1,5,5,0
3,488,48.017961500651474,1,356,356,2,12,12,0
3,489,143.5839026502353,1,356,356,2,11,11,0
3,490,34.632006623855226,2,349,344,1,6,6,0
3,491,69.68043114418084,1,344,349,2,11,11,0
3,492,32.88986852511043,1,344,347,2,11,11,0
3,493,105.01695132939756,1,344,344,3,13,12,1
3,494,35.55022638017345,1,347,344,3,13,12,1
3,495,74.25766357103333,2,347,347,1,4,4,0
3,496,88.22848937081758,2,347,349,1,4,4,0
