generation,id,fitness,species,parent1,parent2,num_nodes,num_connections,num_enabled_connections,num_disabled_connections
0,108,31.109866381515452,2,-1,-1,2,12,12,0
0,109,34.910149911582025,2,-1,-1,2,12,12,0
0,110,87.04541426878876,5,-1,-1,2,12,12,0
0,111,31.8642443757796,2,-1,-1,2,12,12,0
0,112,67.57688172728942,2,-1,-1,2,12,12,0
0,113,44.31647701388977,2,-1,-1,2,12,12,0
0,114,38.63946869127843,1,-1,-1,2,12,12,0
0,115,35.816692563940514,2,-1,-1,2,12,12,0
0,116,81.37335386230743,2,-1,-1,2,12,12,0
0,117,65.65981316350025,2,-1,-1,2,12,12,0
0,118,35.802527768438914,1,-1,-1,2,12,12,0
0,119,30.276545156332134,5,-1,-1,2,12,12,0
0,120,95.61375725560836,2,-1,-1,2,12,12,0
0,121,31.13776694507615,5,-1,-1,2,12,12,0
0,122,30.276545141161712,5,-1,-1,2,12,12,0
0,123,35.37763533047298,2,-1,-1,2,12,12,0
0,124,33.71912530841635,1,-1,-1,2,12,12,0
0,125,30.2765451666284,1,-1,-1,2,12,12,0
0,126,34.7790786940268,5,-1,-1,2,12,12,0
0,127,32.862177099880526,2,-1,-1,2,12,12,0
0,128,31.973858945092644,2,-1,-1,2,12,12,0
0,129,63.83024236682494,1,-1,-1,2,12,12,0
0,130,35.71514302251909,1,-1,-1,2,12,12,0
0,131,49.730849674919085,2,-1,-1,2,12,12,0
0,132,52.45759875633578,3,-1,-1,2,12,12,0
0,133,31.864658014898975,3,-1,-1,2,12,12,0
0,134,60.07744883092988,5,-1,-1,2,12,12,0
0,135,86.36084940198364,2,-1,-1,2,12,12,0
0,136,35.87407015819188,3,-1,-1,2,12,12,0
0,137,71.1520844736996,2,-1,-1,2,12,12,0
0,138,52.560954776206174,3,-1,-1,2,12,12,0
0,139,35.95337863636006,5,-1,-1,2,12,12,0
0,140,31.873653429621744,2,-1,-1,2,12,12,0
0,141,30.27968401809734,2,-1,-1,2,12,12,0
0,142,59.08212890826873,5,-1,-1,2,12,12,0
0,143,32.9849277649398,2,-1,-1,2,12,12,0
0,144,34.900119979426734,2,-1,-1,2,12,12,0
0,145,71.18829114570038,2,-1,-1,2,12,12,0
0,146,96.60752837243714,2,-1,-1,2,12,12,0
0,147,37.79545256641363,2,-1,-1,2,12,12,0
0,148,31.87873172453099,2,-1,-1,2,12,12,0
0,149,35.72009692228919,2,-1,-1,2,12,12,0
0,150,63.53580917546659,1,-1,-1,2,12,12,0
1,79,57.00309041049062,4,-1,-1,2,12,12,0
1,85,31.86426469269001,3,-1,-1,2,12,12,0
1,151,31.86423629177588,4,85,85,1,6,6,0
1,152,31.865417087169146,3,85,85,2,11,11,0
1,153,97.46372751451722,4,85,79,2,12,12,0
1,154,55.16729928057312,4,79,79,1,5,5,0
1,155,54.28901013041794,4,79,85,3,14,12,2
1,156,78.60150155026685,4,85,79,2,12,12,0
1,157,31.86439450371342,3,85,85,2,11,11,0
1,158,92.75584799456729,4,79,79,2,12,11,1
1,159,31.86423891933176,3,85,85,2,12,12,0
1,160,31.864253939794754,3,85,85,2,12,12,0
1,161,31.864235784205288,3,85,85,3,13,12,1
1,162,31.86442360960017,4,85,79,2,12,12,0
1,110,87.04541426878876,5,-1,-1,2,12,12,0
1,134,60.07744883092988,1,-1,-1,2,12,12,0
1,163,54.23889797627819,1,134,134,3,13,12,1
1,164,73.92583323921056,5,110,134,3,13,12,1
1,165,64.57762285501867,5,110,110,2,12,11,1
1,166,92.66270331462252,5,110,134,2,11,11,0
1,167,59.07965850659141,1,134,134,2,12,12,0
1,168,85.98806375223477,5,134,110,1,6,6,0
1,169,64.64838035595048,5,110,134,3,13,12,1
1,170,85.15917970750186,1,134,134,2,13,13,0
1,171,62.729713635508816,1,134,134,2,11,11,0
1,172,71.22446802079503,5,134,110,2,12,12,0
1,173,82.3483811838772,5,134,110,2,11,11,0
1,174,74.84833013511543,1,134,134,2,12,12,0
1,175,67.30998146179058,1,134,134,1,5,5,0
1,176,74.06253063495447,5,134,110,2,12,12,0
1,177,72.21181960833205,5,134,110,2,12,12,0
1,178,65.54716761349242,5,134,110,2,12,12,0
1,59,98.15123174685519,3,-1,-1,2,12,12,0
1,52,70.35198754025731,3,-1,-1,2,12,12,0
1,179,47.914578295153675,3,52,52,2,11,10,1
1,180,31.864439821266274,3,52,59,2,12,12,0
1,181,31.871674105073062,3,52,52,2,12,12,0
1,182,71.25729735899534,3,52,52,2,11,10,1
1,183,47.81900908523317,3,59,52,2,11,11,0
1,184,61.888745490049516,3,39,35,2,12,12,0
1,185,60.858082141670614,3,35,39,3,15,14,1
1,186,31.902866341417415,3,39,59,2,12,11,1
1,187,31.891972002762458,3,39,59,2,12,12,0
1,188,103.81361242325265,3,59,59,2,5,5,0
1,189,70.26518720986488,3,59,39,2,12,12,0
1,190,31.880808347581553,3,59,39,1,5,5,0
1,191,62.66745908171377,2,39,39,3,13,12,1
1,192,31.925317797597465,3,59,39,2,12,11,1
1,193,47.924765206168054,3,59,52,1,5,5,0
1,194,58.00766976191003,3,59,59,2,12,12,0
1,195,67.46544140719732,3,59,52,1,4,4,0
1,196,32.89525311795452,3,59,39,1,4,4,0
1,197,31.867868291998697,3,39,35,1,4,4,0
1,86,114.49919119782096,1,-1,-1,2,12,12,0
1,90,95.39095341236025,1,-1,-1,2,12,12,0
1,198,47.9641802979638,1,90,150,1,6,6,0
1,199,56.02629351186581,1,96,86,2,13,13,0
1,200,77.60764007893636,2,84,150,1,4,4,0
1,201,66.46933587650543,1,7,86,3,13,12,1
1,202,71.32929156179517,1,82,58,2,12,12,0
1,203,76.67125874481195,1,86,82,2,12,12,0
1,204,30.37415223147559,1,150,84,1,5,5,0
1,205,52.47596478370591,3,86,84,3,13,12,1
1,206,74.08386389745463,1,82,58,2,12,12,0
1,207,30.29544837112266,1,7,150,2,11,11,0
1,208,61.618965372839874,1,90,86,1,5,5,0
1,209,88.18280005784118,1,58,84,2,11,11,0
1,210,33.818718397135456,1,86,96,3,13,12,1
1,211,56.82695212395714,1,96,129,2,12,12,0
1,212,35.80074447604673,1,90,129,1,5,5,0
1,213,67.52291987862351,1,150,90,2,12,12,0
1,214,69.50193349634104,1,86,86,3,14,13,1
1,215,63.56155643276708,1,129,7,2,12,12,0
1,216,36.725661431462115,1,90,86,2,11,11,0
1,217,90.86151718171129,1,82,129,1,5,5,0
1,218,41.44367214250529,1,12,82,2,13,13,0
1,219,48.88184162871054,1,12,82,1,4,4,0
1,220,64.46278329234977,1,150,84,1,4,4,0
1,221,69.24131822101239,1,12,84,2,12,12,0
1,222,30.279617706392475,5,58,150,1,8,7,1
1,223,95.62655756804861,1,82,86,1,4,4,0
1,224,76.0100369128912,1,82,7,3,13,12,1
1,225,74.22138731971275,1,129,96,2,11,11,0
1,226,108.5724066149725,1,90,150,2,12,12,0
1,227,33.71407805262745,1,58,12,2,12,11,1
1,228,98.36075810474497,1,129,86,3,13,12,1
1,229,93.03536073682987,3,96,84,3,13,12,1
1,230,59.058671848302296,2,7,129,2,13,13,0
1,231,61.01494578823501,1,96,96,2,12,12,0
1,232,77.78014899107417,1,12,86,2,12,12,0
1,44,135.10768721548322,2,-1,-1,2,12,12,0
1,21,109.7105239300549,2,-1,-1,2,12,12,0
1,233,88.89674090327205,2,91,116,2,13,13,0
1,234,95.67688799958412,2,66,68,1,4,4,0
1,235,75.18640107699296,3,53,23,2,12,12,0
1,236,102.21106800905372,2,29,24,2,11,11,0
1,237,79.6871369158307,2,68,21,2,12,12,0
1,238,89.18681709811105,2,23,146,1,4,4,0
1,239,58.05031745245917,1,135,89,3,13,12,1
1,240,75.17125738133475,3,68,53,1,5,5,0
1,241,107.76318262671252,2,146,66,2,11,11,0
1,242,62.70826715144951,2,29,89,2,12,12,0
1,243,37.82271273885934,1,54,68,3,14,13,1
1,244,84.23978822527455,2,66,19,2,11,11,0
1,245,94.90150174139413,3,66,53,3,14,13,1
1,246,91.81745263432133,2,89,23,2,11,11,0
1,247,95.99482069299044,2,89,91,2,6,5,1
1,248,70.42306349928404,1,66,29,3,14,13,1
1,249,58.0830689004383,1,54,53,2,11,11,0
1,250,122.5729016227461,2,89,44,1,4,4,0
1,251,33.70477515132753,1,53,29,2,11,11,0
1,252,62.964286732364336,2,91,146,3,14,13,1
1,253,89.06260118025105,2,29,146,1,4,4,0
1,254,69.4350917563002,1,53,44,2,12,12,0
1,255,67.64874483188274,2,19,44,2,11,11,0
1,256,63.05789148459462,2,29,24,2,12,12,0
1,257,77.56761852008682,2,116,21,3,14,13,1
1,258,60.800301085322324,3,54,116,3,14,13,1
1,259,75.9824936756679,2,44,24,2,12,12,0
1,260,74.83060818528728,2,116,54,1,6,6,0
1,261,71.4240655930927,1,53,91,2,12,12,0
1,262,80.55907124430146,2,19,23,2,11,10,1
1,263,79.69554059884878,2,29,29,2,11,11,0
1,264,30.279301161036937,1,68,68,1,4,4,0
1,265,84.21127060324788,2,146,19,2,12,11,1
1,266,108.40039975613384,1,120,53,2,12,12,0
1,267,79.79225536931465,1,146,53,2,11,11,0
1,268,67.38666141516265,2,89,91,2,12,12,0
1,269,120.28046918041942,3,44,54,3,14,13,1
1,270,31.960068633971524,2,120,21,2,13,13,0
1,271,61.04593125418393,3,44,44,3,14,13,1
1,272,78.92449493533022,1,135,23,2,12,12,0
1,273,77.06804705826181,2,135,68,2,12,12,0
1,274,78.92466446587204,1,91,68,3,14,13,1
1,275,31.91442766521065,2,116,135,2,11,11,0
1,276,70.40202596758228,1,54,44,1,5,5,0
1,277,62.70315323497617,1,89,135,2,11,11,0
1,278,74.24805153556801,2,120,91,1,8,8,0
1,279,78.03275528935885,2,19,44,2,12,12,0
1,280,100.25290019453251,2,135,68,1,6,6,0
1,281,94.46478099555586,3,116,54,2,12,12,0
1,282,74.02190277880787,1,66,21,2,12,12,0
1,283,77.99663345684287,2,120,21,3,14,13,1
1,284,75.86895803081529,2,89,29,2,12,12,0
1,285,94.80803767816461,2,21,44,2,12,12,0
1,286,115.11428739876007,1,116,24,2,11,11,0
1,287,83.60312403679418,1,23,24,2,11,11,0
1,288,35.898240198265505,3,116,23,2,12,12,0
1,289,102.1501277193423,1,135,135,1,4,4,0
1,290,80.90391027696006,2,146,91,2,12,12,0
2,166,92.66270331462252,5,110,134,2,11,11,0
2,110,87.04541426878876,5,-1,-1,2,12,12,0
2,291,31.864235533110428,2,168,168,2,7,5,2
2,292,61.712381102565146,5,166,110,2,11,11,0
2,293,62.85883815583931,5,110,110,2,12,12,0
2,294,89.09054121254754,5,166,166,1,4,4,0
2,295,30.29217677191995,5,166,168,2,11,11,0
2,296,62.53965819736893,5,168,166,2,12,12,0
2,297,67.57336197338044,5,166,168,2,11,11,0
2,298,89.86669679738898,5,168,110,2,11,11,0
2,299,30.276629369718204,5,166,110,2,10,9,1
2,300,73.01055705080704,5,166,166,2,11,11,0
2,301,53.39651450737709,5,166,168,1,4,4,0
2,302,80.51477521609912,5,166,168,3,13,12,1
2,303,56.25507901144181,5,166,168,2,11,11,0
2,304,55.15536260482537,5,168,168,1,5,5,0
2,305,59.97611915906593,5,110,166,2,10,10,0
2,306,87.97567606057537,5,166,166,3,12,11,1
2,307,66.4586374759331,5,168,166,3,12,11,1
2,308,102.1101319592316,5,168,166,1,4,4,0
2,309,88.98373489361778,5,168,168,1,5,5,0
2,310,85.35918837626757,5,166,110,2,11,11,0
2,311,70.23234152643579,5,168,166,2,10,10,0
2,153,97.46372751451722,4,85,79,2,12,12,0
2,158,92.75584799456729,4,79,79,2,12,11,1
2,312,41.48683006230749,4,153,153,2,12,12,0
2,313,98.32977027542695,4,153,153,2,12,12,0
2,314,42.46598557494939,4,153,153,2,12,12,0
2,315,31.877682552175326,4,153,158,2,11,10,1
2,316,65.44408335147259,4,153,153,2,11,11,0
2,317,32.148248274334186,4,153,153,2,11,11,0
2,318,67.52131295348761,4,153,153,1,4,4,0
2,319,32.031122000132065,4,153,153,2,12,12,0
2,320,82.40717002752145,4,158,153,2,12,11,1
2,321,36.87475218958089,4,158,153,2,13,13,0
2,322,32.939313990783205,4,153,158,2,11,11,0
2,323,35.724475742248124,2,158,153,1,5,5,0
2,324,61.753834573075665,4,158,153,2,12,11,1
2,325,52.47688039624842,4,153,153,1,4,4,0
2,326,85.2945831976457,4,158,153,3,14,13,1
2,286,115.11428739876007,2,116,24,2,11,11,0
2,86,114.49919119782096,2,-1,-1,2,12,12,0
2,327,68.30211310712112,1,223,170,1,3,3,0
2,328,34.61911042960697,2,289,286,3,12,11,1
2,329,39.63303116943576,3,228,86,2,12,11,1
2,330,71.97223961057219,2,223,228,3,13,13,0
2,331,76.08902583449539,1,223,209,1,5,5,0
2,332,82.31824307252656,1,90,223,1,4,4,0
2,333,75.08759900682911,1,90,217,2,12,12,0
2,334,84.3974096719721,1,223,217,1,4,4,0
2,335,72.28758850813384,2,289,223,2,7,6,1
2,336,31.889418146771146,2,228,209,4,15,13,2
2,337,31.864239128987368,3,209,289,1,5,5,0
2,338,36.73444832484738,1,217,86,1,4,4,0
2,339,65.54677548039214,2,286,228,2,11,11,0
2,340,55.297506037693346,1,170,90,2,11,11,0
2,341,76.03232889669488,2,228,209,3,13,13,0
2,342,30.27655914583311,3,266,170,2,11,11,0
2,343,95.71586725372767,2,286,226,2,11,11,0
2,344,102.20872264940051,1,226,228,2,12,12,0
2,345,71.11578684853092,2,86,289,2,11,11,0
2,346,75.80164318063196,2,217,287,1,6,6,0
2,347,101.25429328214359,1,289,223,1,5,5,0
2,348,74.11287292522836,2,223,228,3,13,13,0
2,349,98.49403422368869,1,226,289,2,12,12,0
2,350,76.16965644619496,1,228,226,2,12,12,0
2,351,73.20165808168818,2,286,217,2,11,11,0
2,352,31.868267760952087,2,266,90,2,11,11,0
2,353,80.51215209249975,2,209,266,3,14,13,1
2,354,72.41441932387758,1,289,226,2,11,11,0
2,355,70.42679970448278,2,289,287,1,3,3,0
2,356,94.81090950869995,1,217,226,2,12,12,0
2,357,103.8130050912778,3,228,228,2,6,5,1
2,358,68.48474638396178,1,226,217,3,13,11,2
2,359,69.42146853489547,2,170,287,2,13,13,0
2,360,68.52338154249435,2,209,228,4,14,13,1
2,361,35.540819344919804,2,86,223,2,12,12,0
2,362,89.03961199759493,2,86,289,2,11,11,0
2,363,75.07462197588517,1,223,226,2,12,12,0
2,364,121.90662733650649,2,286,86,1,6,6,0
2,365,38.642264975109626,2,209,226,1,5,5,0
2,366,90.78931275657727,1,90,217,2,12,12,0
2,367,86.99095796762838,3,217,228,3,13,12,1
2,269,120.28046918041942,3,44,54,3,14,13,1
2,188,103.81361242325265,3,59,59,2,5,5,0
2,368,63.63416889215368,3,235,235,1,7,7,0
2,369,30.27654550632778,2,229,245,3,12,11,1
2,370,31.16087612721065,3,188,229,2,5,5,0
2,371,53.396955477828705,3,229,281,2,12,12,0
2,372,59.05852300374128,3,188,188,1,4,4,0
2,373,86.20169401061412,3,59,235,1,5,5,0
2,374,62.59216333504314,3,229,281,2,12,12,0
2,375,51.6165285264845,3,59,245,2,12,12,0
2,376,59.023812239233976,3,59,245,2,11,10,1
2,377,52.510583361953614,2,229,281,2,12,11,1
2,378,100.31485182726487,3,235,281,2,13,13,0
2,379,65.76964269664319,3,188,235,1,4,4,0
2,380,35.60972350802254,3,188,240,2,5,5,0
2,381,44.20724271702445,3,235,188,3,6,5,1
2,382,73.94093218898306,3,281,240,2,12,12,0
2,383,31.160669843524165,3,188,229,2,5,5,0
2,384,47.80801044438234,3,235,188,1,4,4,0
2,385,70.36264302669056,3,235,240,2,11,11,0
2,386,31.86514177543554,3,59,240,2,12,12,0
2,387,74.15451472847542,3,240,245,2,9,9,0
2,388,72.34143196655823,3,235,240,1,6,6,0
2,389,66.5797635568635,3,235,235,2,12,12,0
2,390,53.476522194078555,3,188,188,2,5,5,0
2,391,73.01458791285673,3,229,188,2,5,5,0
2,392,77.74652723989327,3,235,188,2,4,4,0
2,393,31.864235533110428,2,229,229,3,12,11,1
2,44,135.10768721548322,3,-1,-1,2,12,12,0
2,250,122.5729016227461,2,89,44,1,4,4,0
2,394,39.58609441636797,2,21,236,2,11,11,0
2,395,35.73920807279363,4,21,250,1,3,3,0
2,396,52.511142883896675,2,247,234,2,6,5,1
2,397,31.873609044016916,2,250,44,1,5,5,0
2,398,32.025576650949446,2,21,236,2,12,12,0
2,399,30.296937845592943,2,280,44,2,11,11,0
2,400,31.94564475384117,3,247,44,2,11,10,1
2,401,90.96170421322677,2,21,247,2,12,12,0
2,402,30.279787292795408,1,247,247,1,4,2,2
2,403,43.40782118690389,2,250,280,1,4,4,0
2,404,76.96974290124902,2,44,250,3,14,13,1
2,405,61.95403035419069,2,44,241,2,11,11,0
2,406,39.88202847813203,2,250,236,1,3,3,0
2,407,117.916410555162,3,44,234,2,11,11,0
2,408,31.86540565842003,2,236,234,2,10,10,0
2,409,106.56558743641463,2,21,21,2,6,6,0
2,410,72.28400685373444,2,241,241,1,4,4,0
2,411,34.84450242841996,3,44,236,2,11,11,0
2,412,34.62830981339891,2,250,241,1,4,4,0
2,413,75.27069730041873,2,250,236,1,3,3,0
2,414,131.13164083741188,2,280,21,3,14,13,1
2,415,31.86511048684025,3,280,247,1,5,5,0
2,416,69.57814373926468,2,250,44,2,12,12,0
2,417,67.72451900137347,2,247,280,1,6,6,0
2,418,34.66796441007447,2,44,234,2,12,12,0
2,419,34.63399205382528,2,247,250,1,4,3,1
2,420,80.97681229220747,2,236,280,2,11,11,0
2,421,67.60093752873959,3,247,280,2,8,7,1
2,422,35.86221000507781,2,247,247,2,6,5,1
2,423,150.23792945825133,2,247,247,2,6,5,1
2,424,33.844238299754,2,44,241,3,13,12,1
2,425,58.10188474801447,5,234,280,1,7,7,0
2,426,32.051811055669276,2,280,236,2,12,12,0
2,427,60.10158172248581,2,280,241,3,12,11,1
2,428,69.06023058487048,2,44,234,2,12,12,0
2,429,98.85146668918885,2,21,280,2,11,11,0
2,430,82.61662497983681,3,241,44,2,11,11,0
3,313,98.32977027542695,4,153,153,2,12,12,0
3,153,97.46372751451722,4,85,79,2,12,12,0
3,431,72.09421795960924,4,326,153,2,13,13,0
3,432,43.31747043982909,4,158,158,1,4,3,1
3,433,67.55698813048669,4,158,158,2,11,10,1
3,434,68.32107655378155,4,313,158,2,12,12,0
3,435,38.7879256126432,4,313,313,1,4,4,0
3,436,114.39410793768384,4,313,313,1,5,5,0
3,437,32.92294112040649,4,158,158,2,12,11,1
3,438,63.60062807911636,4,153,158,2,11,11,0
3,439,46.93417875844293,4,158,158,2,12,11,1
3,440,64.44293242176411,4,158,158,1,4,3,1
3,441,70.34736684832077,4,313,158,2,11,10,1
3,442,62.832524589970525,4,313,158,2,11,11,0
3,443,47.903448549570555,4,313,326,2,12,11,1
3,444,47.066282210532975,4,153,153,2,12,11,1
3,445,89.86865405647181,4,158,158,2,13,12,1
3,446,30.27665812226,4,158,153,2,12,12,0
3,447,89.96733726059995,4,313,153,2,11,11,0
3,448,57.09544020105451,4,158,153,1,4,4,0
3,308,102.1101319592316,5,168,166,1,4,4,0
3,166,92.66270331462252,5,110,134,2,11,11,0
3,449,64.53456542792705,5,308,309,1,4,4,0
3,450,72.14211823302607,5,309,298,2,10,10,0
3,451,30.292586012412066,5,294,294,1,3,3,0
3,452,61.863071459469005,2,166,308,2,7,6,1
3,453,66.61541177301872,5,309,309,1,5,5,0
3,454,79.49462314349482,5,166,294,2,11,11,0
3,455,76.72633576664094,5,309,166,2,11,10,1
3,456,80.4370633491622,5,309,166,3,12,11,1
3,457,36.7776832954889,5,308,309,1,3,3,0
3,458,77.55455350304635,5,294,308,1,4,4,0
3,459,87.08432896151284,5,309,166,2,10,10,0
3,460,73.19699903741038,5,166,166,2,11,11,0
3,461,62.67581853858705,5,166,294,1,5,5,0
3,462,73.1163484157968,5,308,298,1,5,5,0
3,463,51.47082106331648,5,309,308,1,4,4,0
3,464,69.24571867105968,5,294,298,2,10,10,0
3,465,70.05223301287332,5,308,309,1,4,4,0
3,466,67.35394785877948,5,308,309,1,4,4,0
3,467,70.24316345307022,5,309,294,1,4,4,0
3,468,65.59740530698528,5,294,166,2,10,10,0
3,469,79.58701745325887,5,294,166,2,11,11,0
3,470,73.96909816660684,5,308,309,1,5,5,0
3,471,82.56511123903097,5,298,298,2,11,11,0
3,472,65.45001637807681,5,308,309,1,5,5,0
3,473,43.149364102413934,5,298,166,1,4,4,0
3,474,31.96958832192245,5,308,294,1,3,3,0
3,344,102.20872264940051,1,226,228,2,12,12,0
3,347,101.25429328214359,2,289,223,1,5,5,0
3,475,77.97288015734783,1,349,344,2,11,11,0
3,476,55.24205999404255,1,344,349,2,11,11,0
3,477,31.864235533110428,1,349,344,3,14,13,1
3,478,85.13709004102427,1,356,356,2,11,11,0
3,479,104.10837922326478,2,344,344,1,5,5,0
3,480,73.10882093817935,2,347,349,1,6,6,0
3,481,72.43367222664139,2,347,347,2,6,5,1
3,482,65.65547329370648,1,356,349,2,12,11,1
3,483,99.44243440717057,1,344,356,3,14,12,2
3,484,100.32160199908975,1,344,347,2,12,12,0
3,485,35.83656258446119,1,344,356,2,11,11,0
3,486,68.64827349386914,1,344,344,2,12,12,0
3,487,48.22324969361953,1,344,344,1,5,5,0
3,488,48.017961500651474,1,356,356,2,12,12,0
3,489,143.58390265023533,1,356,356,2,11,11,0
3,490,34.632006623855226,2,349,344,1,6,6,0
3,491,69.68043114418084,1,344,349,2,11,11,0
3,492,32.88986852511043,1,344,347,2,11,11,0
3,493,105.01695132939759,1,344,344,3,13,12,1
3,494,35.55022638017345,1,347,344,3,13,12,1
3,495,74.25766357103333,2,347,347,1,4,4,0
3,496,88.22848937081758,2,347,349,1,4,4,0
