generation,id,novelty,score,species,parent1,parent2
489,62582,24.164088685556816,182.36815802643864,17,25332,62417
490,62582,24.034189772877053,182.36815802643864,17,25332,62417
491,62582,25.187350307633725,182.36815802643864,17,25332,62417
492,62582,24.889216836856367,182.36815802643864,17,25332,62417
493,62582,25.414160490106163,182.36815802643864,17,25332,62417
494,62582,23.43619182815124,182.36815802643864,17,25332,62417
495,62582,24.98056681655755,182.36815802643864,17,25332,62417
496,62582,24.426390690919046,182.36815802643864,17,25332,62417
497,62582,24.648799955751784,182.36815802643864,17,25332,62417
498,62582,24.072288123239954,182.36815802643864,17,25332,62417
499,62582,24.739250387687786,182.36815802643864,17,25332,62417
